asset_id,type,tool,prompt_ref,output_path,dependencies,status,notes
# ─── ACT 2 OPENERS + VFX + CINEMATICS + MUSIC ──────────────────────────────
vfx_act2_substrate_layer,still,procedural,ACTS_2_TO_7_PRODUCTION_BIBLE.md §1.1,apps/client/public/vfx-atlases/acts/act-2/substrate_layer.png,,pending,Procedural — Substance 3D tile
vfx_act2_bench_glow_light,still,procedural,§1.1,apps/client/public/vfx-atlases/acts/act-2/bench_glow_light.png,,pending,
vfx_act2_bench_glow_dark,still,procedural,§1.1,apps/client/public/vfx-atlases/acts/act-2/bench_glow_dark.png,,pending,
vfx_act2_chess_depth_ring,still,procedural,§1.1,apps/client/public/vfx-atlases/acts/act-2/chess_depth_ring.png,,pending,8 concentric annuli
vfx_act2_silence_freeze_grain,still,procedural,§1.1,apps/client/public/vfx-atlases/acts/act-2/silence_freeze_grain.png,,pending,
cin_act2_opener_start,still,nano-banana-2,§1.2 START FRAME,_intermediate/act2_opener_start.png,,pending,
cin_act2_opener_end,still,nano-banana-2,§1.2 END FRAME,_intermediate/act2_opener_end.png,,pending,
cin_act2_opener,video,veo-3.1,§1.2 MOTION PROMPT,apps/client/public/videos/acts/act-2/cin_act2_opener.mp4,cin_act2_opener_start;cin_act2_opener_end,pending,21s P0
cin_act2_silence_start,still,nano-banana-2,§1.3 START FRAME,_intermediate/act2_silence_start.png,,pending,
cin_act2_silence_end,still,nano-banana-2,§1.3 END FRAME,_intermediate/act2_silence_end.png,,pending,
cin_act2_silence,video,veo-3.1,§1.3 MOTION PROMPT,apps/client/public/videos/acts/act-2/cin_act2_silence_of_two_witnesses.mp4,cin_act2_silence_start;cin_act2_silence_end,pending,10s P0 — Bond 60 trigger
cin_act2_gm_left_start,still,nano-banana-2,§1.4 LEFT START,_intermediate/act2_gm_left_start.png,,pending,
cin_act2_gm_left_end,still,nano-banana-2,§1.4 LEFT END,_intermediate/act2_gm_left_end.png,,pending,
cin_act2_gm_left_intro,video,veo-3.1,§1.4 LEFT MOTION,apps/client/public/videos/acts/act-2/cin_act2_gamemaster_left_intro.mp4,cin_act2_gm_left_start;cin_act2_gm_left_end,pending,6s P1
cin_act2_gm_right_start,still,nano-banana-2,§1.4 RIGHT START,_intermediate/act2_gm_right_start.png,,pending,
cin_act2_gm_right_end,still,nano-banana-2,§1.4 RIGHT END,_intermediate/act2_gm_right_end.png,,pending,
cin_act2_gm_right_intro,video,veo-3.1,§1.4 RIGHT MOTION,apps/client/public/videos/acts/act-2/cin_act2_gamemaster_right_intro.mp4,cin_act2_gm_right_start;cin_act2_gm_right_end,pending,6s P1
cin_act2_rec2_start,still,nano-banana-2,§1.5 START,_intermediate/act2_rec2_start.png,,pending,
cin_act2_rec2_end,still,nano-banana-2,§1.5 END,_intermediate/act2_rec2_end.png,,pending,Requires Phase 1 Prince canon
