asset_id,name,category,review_gate,resolution,priority,palette,composed_prompt
sector_trade_nexus,"The Trade Nexus",sector_painting,D,1536x1024,P1,"Authority red, brass, deep city-blue","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: Authority red, brass, deep city-blue

A seething Authority-controlled commercial megastation hanging over a calm planet. Hundreds of docking arms, all of them busy. A single red surveillance eye hovers above every major dock.

Negative: no named characters identifiably shown, no UI overlay, no readable signage, no modern branding, no on-image text"
sector_new_babylon_core,"New Babylon Core",sector_painting,D,1536x1024,P1,"deep indigo, Authority red, window-gold","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: deep indigo, Authority red, window-gold

An ecumenopolis city-planet at night, viewed from low orbit. Six tiny pinpricks of red crystal light pulse in sync from a central spire (the coffined minds).

Negative: no named characters identifiably shown, no UI overlay, no readable signage, no modern branding, no on-image text"
sector_new_babylon_lower_tiers,"New Babylon Lower Tiers",sector_painting,D,1536x1024,P1,"soot-black, rust, neon-cyan puddle-reflection","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: soot-black, rust, neon-cyan puddle-reflection

A rain-slicked canyon street in the lowest tier of the city-planet, crowded with industrial smokestacks and refugee housing. A single Authority patrol drone hangs in the rain.

Negative: no named characters identifiably shown, no UI overlay, no readable signage, no modern branding, no on-image text"
sector_empire_frontier,"Imperial Frontier",sector_painting,D,1536x1024,P1,"bone-white, red-black trim, cold grey sky","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: bone-white, red-black trim, cold grey sky

A half-rebuilt Artificial Empire border outpost, Architect drones mid-assembly around a skeletal city. Bone-white hulls, red-black trim, strict geometry.

Negative: no named characters identifiably shown, no UI overlay, no readable signage, no modern branding, no on-image text"
sector_forge_worlds,"Forge Worlds",sector_painting,D,1536x1024,P1,"forge-orange, char-black, one thin cold cyan orbital ring","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: forge-orange, char-black, one thin cold cyan orbital ring

A planet whose entire night side glows orange from the heat of never-sleeping forges. A ring of active shipyards girdles the equator.

Negative: no named characters identifiably shown, no UI overlay, no readable signage, no modern branding, no on-image text"
sector_panopticon_ruins,"Panopticon Ruins",sector_painting,D,1536x1024,P1,"pale grey, rust-stain, one distant cold blue star","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: pale grey, rust-stain, one distant cold blue star

A shattered orbital prison complex adrift in silence; individual cells visible as hollow geometric cubes through broken walls. A single empty cell at frame-centre.

Negative: no named characters identifiably shown, no UI overlay, no readable signage, no modern branding, no on-image text"
sector_viral_wastes,"Viral Wastes",sector_painting,D,1536x1024,P1,"spore-black, bruise-red, diseased yellow nebula haze","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: spore-black, bruise-red, diseased yellow nebula haze

A dead system whose planets are wrapped in writhing black-red Thought-Virus spore tendrils, growing visibly between worlds.

Negative: no named characters identifiably shown, no UI overlay, no readable signage, no modern branding, no on-image text"
sector_frontier_worlds,"Frontier Worlds",sector_painting,D,1536x1024,P1,"warm amber grassland, rust-scrap, big cobalt sky","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: warm amber grassland, rust-scrap, big cobalt sky

A rugged independent colony on a yellow-grassland moon, watchtowers built from scavenged Imperial hull-plating, cattle grazing in the foreground.

Negative: no named characters identifiably shown, no UI overlay, no readable signage, no modern branding, no on-image text"
sector_insurgency_haven,"Insurgency Haven",sector_painting,D,1536x1024,P1,"asteroid grey, warm ember window-light, deep void","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: asteroid grey, warm ember window-light, deep void

A hidden base tucked inside a fractured asteroid, visible only as warm windows in the rock's interior. A single courier skiff departs at silent thrust.

Negative: no named characters identifiably shown, no UI overlay, no readable signage, no modern branding, no on-image text"
sector_abyssal_sectors,"Abyssal Sectors",sector_painting,D,1536x1024,P1,"oil-black, blood-veinous red, sickly violet rim","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: oil-black, blood-veinous red, sickly violet rim

A Hierarchy-consumed region where reality visibly bleeds — stars smear like oil paint, space has grain, and a red veinous Blood-Weave pulses between planets.

Negative: no named characters identifiably shown, no UI overlay, no readable signage, no modern branding, no on-image text"
